Date,City,u10_mean,u10_average,u10_median,u10_var,v10_mean,v10_average,v10_median,v10_var,t2m_mean,t2m_average,t2m_median,t2m_var,ssr_mean,ssr_average,ssr_median,ssr_var,str_mean,str_average,str_median,str_var
2019-01-16,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.5056174,2.5056174,2.5653992,0.034892824,-1.0352702,-1.0352702,-1.0700684,0.018095635,277.80334,277.80334,277.83496,0.47136688,6614162.5,6614162.5,6852437.0,683430250000.0,-4030954.2,-4030954.2,-4093214.5,122996520000.0
2019-01-17,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.19205245,0.19205245,0.25684738,0.049834117,0.14577389,0.14577389,0.17922115,0.023532558,281.2929,281.2929,281.35278,0.16618806,7219856.0,7219856.0,7393899.0,430729630000.0,-3711177.8,-3711177.8,-3736254.5,55935705000.0
2019-01-18,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.8228587,0.8228587,0.89759827,0.041697435,-0.26787338,-0.26787338,-0.257473,0.020202497,279.88196,279.88196,280.02124,0.33071613,5922075.5,5922075.5,6061047.0,219244560000.0,-3078360.0,-3078360.0,-3101687.0,48251150000.0
2019-01-19,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.2379445,-1.2379445,-1.3453827,0.117579505,0.3568674,0.3568674,0.33279514,0.032931708,282.67813,282.67813,282.88452,0.24745235,6849835.5,6849835.5,6965780.5,176920460000.0,-2885932.2,-2885932.2,-2940799.8,13286366000.0
2019-01-20,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.52831113,-0.52831113,-0.5178375,0.058007244,0.012491989,0.012491989,0.037931442,0.033850286,281.85355,281.85355,282.0044,0.42401713,4927517.0,4927517.0,5004616.0,126334530000.0,-1010437.4,-1010437.4,-966494.25,52578170000.0
2019-01-21,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.0947174,-1.0947174,-1.1302643,0.086927004,0.47387797,0.47387797,0.47361755,0.046392586,282.5838,282.5838,282.64282,0.25377637,5032175.0,5032175.0,5047994.0,49563636000.0,-1048954.4,-1048954.4,-1021776.5,23117982000.0
2019-01-22,ΔΗΜΟΣ ΒΟΛΒΗΣ,-3.2193625,-3.2193625,-3.2356873,0.036786865,-0.34374052,-0.34374052,-0.37790394,0.050199892,280.53256,280.53256,280.61865,0.47385055,3335696.5,3335696.5,3383161.0,47913910000.0,-425659.56,-425659.56,-409673.0,11264566000.0
2019-01-23,ΔΗΜΟΣ ΒΟΛΒΗΣ,-2.4521825,-2.4521825,-2.4288101,0.045658607,0.5912333,0.5912333,0.63442993,0.057071783,282.19147,282.19147,282.55493,0.49331605,2784923.5,2784923.5,2784486.5,15481981000.0,-1353502.6,-1353502.6,-1333404.8,21452528000.0
2019-01-24,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.31003925,-0.31003925,-0.22026062,0.31580466,0.08796787,0.08796787,0.027176857,0.048182573,284.24518,284.24518,284.4878,0.42116708,7340330.5,7340330.5,7494298.0,112008740000.0,-3055299.2,-3055299.2,-2963657.5,147946390000.0
2019-01-25,ΔΗΜΟΣ ΒΟΛΒΗΣ,-3.077739,-3.077739,-3.1824265,0.14974917,1.4961641,1.4961641,1.4234753,0.1303118,281.86047,281.86047,281.8667,0.58853066,856722.3,856722.3,839418.56,3591495700.0,-433005.16,-433005.16,-475614.0,17158749000.0
2019-01-26,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.0743062,2.0743062,2.0699768,0.06351619,-1.9060627,-1.9060627,-1.8114338,0.2848188,277.0147,277.0147,276.73755,1.5365309,2504281.0,2504281.0,2541300.0,22891729000.0,-864125.6,-864125.6,-826357.0,30526462000.0
2019-01-27,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.124890134,-0.124890134,-0.11468506,0.06387989,0.46439642,0.46439642,0.4722252,0.0628959,281.78372,281.78372,281.90356,0.23867728,8679042.0,8679042.0,8628585.0,148927270000.0,-3249834.2,-3249834.2,-3231929.0,120502090000.0
2019-01-28,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.0938315,-1.0938315,-1.018034,0.034804706,1.367381,1.367381,1.3550274,0.02721578,283.03476,283.03476,283.3059,0.34241328,5882218.0,5882218.0,6012636.0,199949520000.0,-2189880.8,-2189880.8,-2277423.5,46727094000.0
2019-01-29,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.0870997,-1.0870997,-1.1523829,0.043925412,0.35988465,0.35988465,0.3334198,0.04946958,283.1282,283.1282,283.26538,0.47342455,3163839.0,3163839.0,3179544.0,130532925000.0,-1380487.6,-1380487.6,-1368724.0,26033945000.0
2019-01-30,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.9054354,-0.9054354,-0.99776936,0.093761034,-0.32982045,-0.32982045,-0.3318224,0.008960408,282.23932,282.23932,282.38428,0.4117531,4858900.5,4858900.5,4934794.0,90113800000.0,-1531668.4,-1531668.4,-1550831.5,36453614000.0
2019-01-31,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.5365863,1.5365863,1.6202612,0.07469695,-1.142404,-1.142404,-1.1591845,0.005435471,279.53906,279.53906,279.76685,0.4388485,3469835.0,3469835.0,3454125.0,82166530000.0,-1297703.2,-1297703.2,-1327388.8,19962384000.0
2019-02-01,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.38729554,-0.38729554,-0.381485,0.009296275,0.47807616,0.47807616,0.42871094,0.02747892,284.67743,284.67743,284.89795,0.34327263,9076572.0,9076572.0,9003075.0,32712167000.0,-3885920.5,-3885920.5,-3866899.0,20350286000.0
2019-02-02,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.2608571,-1.2608571,-1.3635101,0.0764459,0.7451781,0.7451781,0.79086494,0.042657893,285.94525,285.94525,286.00464,0.3732687,8388253.0,8388253.0,8364272.0,54896746000.0,-3029484.2,-3029484.2,-3021641.5,22005455000.0
2019-02-03,ΔΗΜΟΣ ΒΟΛΒΗΣ,-2.3764672,-2.3764672,-2.3911486,0.05966175,0.9025818,0.9025818,0.9168396,0.05177182,286.29883,286.29883,286.3601,0.14451844,6537445.0,6537445.0,6696660.0,166064900000.0,-1630485.1,-1630485.1,-1553304.5,47205356000.0
2019-02-04,ΔΗΜΟΣ ΒΟΛΒΗΣ,-2.018216,-2.018216,-2.0348663,0.008677063,0.29860547,0.29860547,0.30506706,0.055355884,285.78342,285.78342,285.73633,0.13179553,4241250.0,4241250.0,4234899.0,21679130000.0,-691017.6,-691017.6,-762676.5,51868865000.0
2019-02-05,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.9714864,-0.9714864,-0.9989929,0.09005104,0.41791254,0.41791254,0.45256424,0.029938338,287.10144,287.10144,287.13647,0.40185216,9244427.0,9244427.0,9226334.0,146138630000.0,-2684728.2,-2684728.2,-2691747.5,76001020000.0
2019-02-06,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.2825005,-1.2825005,-1.2734022,0.12651913,-0.6860161,-0.6860161,-0.6464653,0.065993816,281.57193,281.57193,281.54224,0.24650274,4020976.5,4020976.5,4129015.5,79098340000.0,-1154087.8,-1154087.8,-1171749.0,6998634000.0
2019-02-07,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.24182637,-0.24182637,-0.18925476,0.17623493,0.585017,0.585017,0.55991936,0.019063689,280.73303,280.73303,280.8628,0.47779378,7011149.5,7011149.5,6986467.0,20035664000.0,-2703867.8,-2703867.8,-2693910.5,11296834000.0
2019-02-08,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.17126796,0.17126796,0.12916183,0.032473747,0.62728375,0.62728375,0.64372253,0.052523408,279.50012,279.50012,279.54395,0.3754285,2953817.8,2953817.8,2904876.0,118629490000.0,-657339.7,-657339.7,-695808.0,29533452000.0
2019-02-09,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.4961263,0.4961263,0.61572266,0.101658955,0.41499424,0.41499424,0.39155674,0.07423299,281.50293,281.50293,281.7588,0.4251314,5931476.5,5931476.5,5993796.0,158313660000.0,-1738148.0,-1738148.0,-1758764.0,59925810000.0
2019-02-10,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.40666714,0.40666714,0.38117886,0.072423056,0.61790484,0.61790484,0.6513033,0.037473083,283.696,283.696,283.76196,0.17265575,10383452.0,10383452.0,10390357.0,109019955000.0,-3676295.5,-3676295.5,-3665492.8,31028500000.0
2019-02-11,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.80709946,-0.80709946,-0.8080435,0.0524296,1.1503527,1.1503527,1.1500273,0.024350252,285.3579,285.3579,285.4817,0.1518751,9127275.0,9127275.0,9150718.0,172593090000.0,-3162650.2,-3162650.2,-3142649.0,47004960000.0
2019-02-12,ΔΗΜΟΣ ΒΟΛΒΗΣ,3.040616,3.040616,3.092,0.032680638,-2.5001593,-2.5001593,-2.41292,0.17407697,282.13156,282.13156,282.2522,0.34671038,10313406.0,10313406.0,10303141.0,72909220000.0,-3552855.5,-3552855.5,-3510563.2,46752195000.0
2019-02-13,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.7594941,-1.7594941,-1.6986542,0.056593653,-1.1329315,-1.1329315,-1.1312714,0.052898243,280.1034,280.1034,280.2024,0.55914116,7526500.5,7526500.5,7712794.0,178827250000.0,-2605255.8,-2605255.8,-2539915.5,58103165000.0
2019-02-14,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.625574,1.625574,1.6456747,0.22311512,-1.4362335,-1.4362335,-1.3878937,0.40457955,282.16504,282.16504,282.10327,0.23459786,11962454.0,11962454.0,11935944.0,81696735000.0,-4853631.0,-4853631.0,-4827406.0,10191341000.0
2019-02-15,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.0314596,-1.0314596,-1.0786276,0.06961672,-0.96072894,-0.96072894,-0.9931183,0.040550284,279.11966,279.11966,279.3335,0.7251939,8349725.0,8349725.0,8305128.0,72354160000.0,-3596296.8,-3596296.8,-3521125.5,92401010000.0
2019-02-16,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.1670461,1.1670461,1.2570038,0.06664946,-0.5181132,-0.5181132,-0.5486145,0.021134943,282.21106,282.21106,282.25854,0.34790087,12023582.0,12023582.0,11964285.0,94949300000.0,-4830744.0,-4830744.0,-4820358.5,14465167000.0
2019-02-17,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.0061631,1.0061631,1.0101995,0.008860285,-0.32001954,-0.32001954,-0.3647461,0.02467944,283.396,283.396,283.36255,0.10924324,12063558.0,12063558.0,12030068.0,86316990000.0,-4487897.5,-4487897.5,-4470284.0,11333186000.0
2019-02-18,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.0901425,0.0901425,0.19237232,0.08032027,0.39407146,0.39407146,0.4133911,0.006672747,286.30865,286.30865,286.41162,0.21443084,12350260.0,12350260.0,12321320.0,78444800000.0,-4575859.5,-4575859.5,-4591755.5,4984921000.0
2019-02-19,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.018441772,-0.018441772,0.024429321,0.15204705,0.54905903,0.54905903,0.5263214,0.0070620207,285.90997,285.90997,286.05957,0.23505662,12449136.0,12449136.0,12411484.0,77948396000.0,-4580956.5,-4580956.5,-4622905.0,6602168000.0
2019-02-20,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.3904902,1.3904902,1.4245071,0.011369155,-0.5431549,-0.5431549,-0.5955963,0.020725664,287.43552,287.43552,287.61523,0.2635649,12324673.0,12324673.0,12329932.0,101051170000.0,-3993054.2,-3993054.2,-3994867.0,18361057000.0
2019-02-21,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.65282595,0.65282595,0.638031,0.21003516,0.21152751,0.21152751,0.2501831,0.65016204,285.67636,285.67636,285.99707,0.579162,11270784.0,11270784.0,11427264.0,137960370000.0,-3926817.0,-3926817.0,-3890311.5,30655269000.0
2019-02-22,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.007023,2.007023,2.0465088,0.02203685,-1.6447824,-1.6447824,-1.6957264,0.024481954,282.9567,282.9567,283.30664,0.59900683,10421132.0,10421132.0,10340595.0,154277740000.0,-3774126.5,-3774126.5,-3860211.0,49045905000.0
2019-02-23,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.0695933,-1.0695933,-1.0608368,0.23293191,-0.71326786,-0.71326786,-0.5129423,0.19196483,275.05435,275.05435,275.02466,0.26831523,2910847.2,2910847.2,2947998.0,170197880000.0,-1125157.5,-1125157.5,-1042908.0,51052590000.0
2019-02-24,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.5260605,-0.5260605,-0.5025091,0.14381991,-0.3284841,-0.3284841,-0.34007263,0.092377424,276.96237,276.96237,276.91382,0.20478581,9241633.0,9241633.0,9331507.0,534079930000.0,-3363540.2,-3363540.2,-3315524.5,67410416000.0
2019-02-25,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.0421132,1.0421132,1.0887604,0.032332987,-1.2971293,-1.2971293,-1.273529,0.03923015,276.75717,276.75717,276.79077,0.16539972,4609590.5,4609590.5,4674957.0,72396050000.0,-2041426.9,-2041426.9,-1906974.0,90387350000.0
2019-02-26,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.3462992,2.3462992,2.3919373,0.05089884,-1.1714103,-1.1714103,-1.1255445,0.0739731,283.5377,283.5377,283.59302,0.18637533,12800023.0,12800023.0,12766687.0,339758970000.0,-4479155.5,-4479155.5,-4435281.0,26126580000.0
2019-02-27,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.09826558,0.09826558,0.119766235,0.23074481,0.6613475,0.6613475,0.8551626,0.48343801,282.46707,282.46707,282.69946,0.9882726,10803997.0,10803997.0,10909933.0,161047400000.0,-4162719.2,-4162719.2,-4097798.5,31198260000.0
2019-02-28,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.1070688,2.1070688,2.2169647,0.041287415,-0.20980224,-0.20980224,-0.2855835,0.081661485,285.288,285.288,285.36108,0.20373562,13589833.0,13589833.0,13555812.0,126803140000.0,-4515688.0,-4515688.0,-4538048.0,14224211000.0
2019-03-01,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.6450317,1.6450317,1.6455688,0.0040507414,-1.293534,-1.293534,-1.2765417,0.018144624,289.19492,289.19492,289.43262,0.36222914,13741306.0,13741306.0,13765020.0,112413925000.0,-4502206.0,-4502206.0,-4551133.5,10382083000.0
2019-03-02,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.5113597,-1.5113597,-1.5214996,0.03584306,0.587321,0.587321,0.6201172,0.14772311,285.74246,285.74246,285.55884,0.46750405,10856611.0,10856611.0,10888337.0,84017050000.0,-3265406.2,-3265406.2,-3278796.2,12342574000.0
2019-03-03,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.24883251,-0.24883251,-0.24668407,0.07717769,1.7202256,1.7202256,1.6798935,0.032314643,282.45026,282.45026,282.42896,0.7033721,8709034.0,8709034.0,8563961.0,608228700000.0,-2461239.2,-2461239.2,-2347679.0,175296680000.0
2019-03-04,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.9456061,0.9456061,0.9585781,0.07581951,0.47994485,0.47994485,0.47929382,0.067802645,285.52692,285.52692,285.58203,0.28743413,13857388.0,13857388.0,13792325.0,101769160000.0,-4085933.8,-4085933.8,-4096423.8,31085430000.0
2019-03-05,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.19631246,0.19631246,0.1712799,0.12832835,0.976265,0.976265,0.948905,0.02902281,289.32773,289.32773,289.40918,0.09105321,14584339.0,14584339.0,14537373.0,146482680000.0,-4717424.5,-4717424.5,-4736557.0,4291884000.0
2019-03-06,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.3195969,1.3195969,1.4100266,0.07664527,-0.49884683,-0.49884683,-0.51696205,0.08907857,290.79095,290.79095,291.0735,0.48636755,14572153.0,14572153.0,14571657.0,112973820000.0,-4250817.5,-4250817.5,-4292398.0,12936934000.0
2019-03-07,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.252832,-1.252832,-1.314209,0.17788702,1.1984226,1.1984226,1.2029963,0.07247949,288.7411,288.7411,288.6692,0.3337937,13787958.0,13787958.0,13558499.0,98339900000.0,-3982285.0,-3982285.0,-3881243.8,39051694000.0
2019-03-08,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.2085907,-0.2085907,0.047805786,0.25427353,1.1617997,1.1617997,1.1439123,0.009145835,290.3976,290.3976,290.4214,0.07067189,13579644.0,13579644.0,13508823.0,102012480000.0,-3750230.2,-3750230.2,-3740726.5,13288510000.0
2019-03-09,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.578183,0.578183,0.6893158,0.18758519,1.0045359,1.0045359,0.999588,0.042366955,292.2116,292.2116,292.34326,0.1404576,14407006.0,14407006.0,14344270.0,120738770000.0,-4124939.5,-4124939.5,-4107539.0,9007904000.0
2019-03-10,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.087767,1.087767,1.149437,0.04876626,0.55183005,0.55183005,0.5648346,0.06431447,292.31583,292.31583,292.51685,0.28114477,15363073.0,15363073.0,15298331.0,154217480000.0,-4690392.5,-4690392.5,-4696316.5,12645594000.0
2019-03-11,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.41778564,0.41778564,0.36846924,0.22641891,1.0953948,1.0953948,1.1054697,0.028639011,292.09897,292.09897,292.22852,0.27366823,14678720.0,14678720.0,14641646.0,122744040000.0,-4448445.5,-4448445.5,-4480881.0,14694726000.0
2019-03-12,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.89808047,-0.89808047,-0.79563904,0.9001834,0.47411174,0.47411174,0.49286175,0.09802011,282.0112,282.0112,282.19434,0.27933732,7071043.0,7071043.0,7041299.0,34189488000.0,-2233559.8,-2233559.8,-2207633.8,31273318000.0
2019-03-13,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.11450774,-0.11450774,-0.041493416,0.22050259,0.90300244,0.90300244,0.7685623,0.10696335,283.58853,283.58853,283.71777,0.35241657,10279443.0,10279443.0,10410586.0,308084400000.0,-3090785.8,-3090785.8,-3021706.0,107149435000.0
2019-03-14,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.1204722,-1.1204722,-1.1213837,0.021171091,1.1893524,1.1893524,1.1396942,0.0153011,281.30658,281.30658,281.4751,0.5264493,6442815.0,6442815.0,6498485.0,179467930000.0,-2195334.5,-2195334.5,-2127038.0,46795330000.0
2019-03-15,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.36720982,0.36720982,0.42424107,0.4501702,-0.75709,-0.75709,-0.91641617,0.37481648,285.55664,285.55664,285.43994,0.82106555,12935699.0,12935699.0,12716382.0,206333480000.0,-3409310.5,-3409310.5,-3289262.5,88556520000.0
2019-03-16,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.5851784,1.5851784,1.6423559,0.29163796,0.23226929,0.23226929,0.23300171,0.13412422,289.3537,289.3537,289.4746,0.41203076,15890503.0,15890503.0,15852376.0,169226700000.0,-4871544.0,-4871544.0,-4859144.0,20803152000.0
2019-03-17,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.122676596,0.122676596,0.1149292,0.13187627,1.139529,1.139529,1.1215115,0.020068027,293.01843,293.01843,293.1211,0.21047758,16401077.0,16401077.0,16328174.0,181766100000.0,-4687263.0,-4687263.0,-4720757.5,8686627000.0
2019-03-18,ΔΗΜΟΣ ΒΟΛΒΗΣ,-2.078133,-2.078133,-2.1431885,0.1261192,1.222729,1.222729,1.1892653,0.12942101,290.38678,290.38678,290.28687,0.26853672,16459649.0,16459649.0,16342704.0,194257780000.0,-4652294.5,-4652294.5,-4659846.0,5967800300.0
2019-03-19,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.19556001,-0.19556001,-0.048457146,0.3266303,0.5653108,0.5653108,0.4969921,0.052963596,291.45312,291.45312,291.4602,0.13717905,14789855.0,14789855.0,14810186.0,206004800000.0,-3206919.2,-3206919.2,-3241305.5,12036337000.0
2019-03-20,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.5182861,-0.5182861,-0.3848877,0.21492246,0.5606842,0.5606842,0.6068268,0.038984943,289.1124,289.1124,289.37183,0.7096759,13775422.0,13775422.0,13747914.0,207778730000.0,-3225417.0,-3225417.0,-3254630.5,22266730000.0
2019-03-21,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.2864136,-1.2864136,-1.3070679,0.40494284,1.4194028,1.4194028,1.4648781,0.05469242,287.40442,287.40442,287.48218,0.43757948,13043369.0,13043369.0,12932714.0,271035040000.0,-3650444.2,-3650444.2,-3723340.5,62173495000.0
2019-03-22,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.032773845,0.032773845,0.16342163,0.2440463,1.6603577,1.6603577,1.6356506,0.007902489,287.3192,287.3192,287.30078,0.21333875,10337881.0,10337881.0,10255158.0,802841760000.0,-2479391.5,-2479391.5,-2552222.5,65807200000.0
2019-03-23,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.9508247,0.9508247,1.2359972,0.34349716,0.5964223,0.5964223,0.5761261,0.122486375,290.87485,290.87485,290.9004,0.29029682,15958391.0,15958391.0,16022760.0,186168380000.0,-4504871.0,-4504871.0,-4487120.0,21124774000.0
2019-03-24,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.2945296,0.2945296,0.6823063,0.52291334,1.9515228,1.9515228,1.8646088,0.11602815,288.4823,288.4823,288.6433,0.49264097,14105943.0,14105943.0,14131647.0,192365790000.0,-3534537.0,-3534537.0,-3502586.0,18378392000.0
2019-03-25,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.18464838,0.18464838,0.16637039,0.100757144,1.7014934,1.7014934,1.6482544,0.026654512,289.80026,289.80026,289.88672,0.1231586,16840742.0,16840742.0,16822128.0,134928376000.0,-4568068.5,-4568068.5,-4561781.0,27514016000.0
2019-03-26,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.0462612,-1.0462612,-1.0815802,0.061027505,-0.47136524,-0.47136524,-0.3809681,0.059488833,288.7119,288.7119,288.6582,0.6475866,11712026.0,11712026.0,11676584.0,103295510000.0,-3393388.5,-3393388.5,-3378446.0,45926027000.0
2019-03-27,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.35970592,-0.35970592,-0.3211317,0.041430797,1.6725545,1.6725545,1.5772095,0.10149836,285.2246,285.2246,285.03662,0.5080028,7650873.5,7650873.5,7617318.0,1607458000000.0,-2067622.5,-2067622.5,-1982896.0,156650770000.0
2019-03-28,ΔΗΜΟΣ ΒΟΛΒΗΣ,-2.730718,-2.730718,-2.587082,0.5799615,0.46875712,0.46875712,0.5079498,0.19180304,284.7877,284.7877,285.0608,0.5384989,10695380.0,10695380.0,10706967.0,225069500000.0,-2537971.5,-2537971.5,-2487701.5,45558706000.0
