Date,City,r_mean,r_average,r_median,r_var,q_mean,q_average,q_median,q_var
2019-01-29,ΔΗΜΟΣ ΤΕΜΠΩΝ,86.12374,86.12374,85.40532,3.1819563,0.0065456643,0.0065456643,0.006530624,3.3963786e-08
2019-01-30,ΔΗΜΟΣ ΤΕΜΠΩΝ,80.37594,80.37594,80.4749,0.7071828,0.0061573014,0.0061573014,0.0062732324,2.8731082e-08
2019-01-31,ΔΗΜΟΣ ΤΕΜΠΩΝ,59.17349,59.17349,55.349594,33.032288,0.004222594,0.004222594,0.004080616,2.6778272e-07
2019-02-01,ΔΗΜΟΣ ΤΕΜΠΩΝ,60.890675,60.890675,58.854218,11.042912,0.005493192,0.005493192,0.0054512303,9.8318054e-08
2019-02-02,ΔΗΜΟΣ ΤΕΜΠΩΝ,69.24556,69.24556,66.15767,24.662985,0.0065911994,0.0065911994,0.0065512247,9.817591e-08
2019-02-03,ΔΗΜΟΣ ΤΕΜΠΩΝ,85.15123,85.15123,86.68053,43.306442,0.0075467564,0.0075467564,0.0077012517,1.0291987e-07
2019-02-04,ΔΗΜΟΣ ΤΕΜΠΩΝ,87.630775,87.630775,88.57805,6.6733785,0.007820372,0.007820372,0.007874612,7.107397e-08
2019-02-05,ΔΗΜΟΣ ΤΕΜΠΩΝ,75.46792,75.46792,76.642395,4.257817,0.0067422055,0.0067422055,0.006847944,6.383513e-08
2019-02-06,ΔΗΜΟΣ ΤΕΜΠΩΝ,88.12675,88.12675,88.195435,0.60365444,0.0058309347,0.0058309347,0.005758237,2.0534548e-08
2019-02-07,ΔΗΜΟΣ ΤΕΜΠΩΝ,78.915764,78.915764,78.79988,17.624065,0.004730485,0.004730485,0.004739942,1.3755437e-08
2019-02-08,ΔΗΜΟΣ ΤΕΜΠΩΝ,76.64684,76.64684,75.37894,3.9216754,0.004831211,0.004831211,0.004873789,4.6995163e-09
2019-02-09,ΔΗΜΟΣ ΤΕΜΠΩΝ,70.65514,70.65514,71.09688,29.960579,0.0047391388,0.0047391388,0.0048530633,4.6439524e-08
2019-02-10,ΔΗΜΟΣ ΤΕΜΠΩΝ,63.32868,63.32868,62.759018,34.340816,0.0051380675,0.0051380675,0.0052417796,4.0357282e-08
2019-02-11,ΔΗΜΟΣ ΤΕΜΠΩΝ,57.053967,57.053967,57.28476,2.1639583,0.005658239,0.005658239,0.0057086647,1.7691272e-08
2019-02-12,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.175938,55.175938,53.968582,52.69179,0.0038868356,0.0038868356,0.003943341,1.5431787e-07
2019-02-13,ΔΗΜΟΣ ΤΕΜΠΩΝ,43.392033,43.392033,44.144638,1.6015658,0.0023402667,0.0023402667,0.0023207164,8.262201e-09
2019-02-14,ΔΗΜΟΣ ΤΕΜΠΩΝ,46.783176,46.783176,47.154922,7.6584535,0.0032008851,0.0032008851,0.0032789276,2.4790042e-08
2019-02-15,ΔΗΜΟΣ ΤΕΜΠΩΝ,70.78199,70.78199,69.89462,9.930537,0.0038235325,0.0038235325,0.003702813,3.286085e-08
2019-02-16,ΔΗΜΟΣ ΤΕΜΠΩΝ,50.84242,50.84242,50.938446,0.34760943,0.003264147,0.003264147,0.0032261193,2.9561515e-09
2019-02-17,ΔΗΜΟΣ ΤΕΜΠΩΝ,56.349216,56.349216,56.58815,4.3198266,0.004306003,0.004306003,0.0043800715,2.200804e-08
2019-02-18,ΔΗΜΟΣ ΤΕΜΠΩΝ,54.579224,54.579224,54.79309,7.800087,0.004909562,0.004909562,0.005001353,5.3160004e-08
2019-02-19,ΔΗΜΟΣ ΤΕΜΠΩΝ,63.042084,63.042084,61.78232,55.77054,0.005667223,0.005667223,0.0056828,2.858738e-07
2019-02-20,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.06708,55.06708,54.604843,39.936867,0.0053890087,0.0053890087,0.005422308,1.9316911e-07
2019-02-21,ΔΗΜΟΣ ΤΕΜΠΩΝ,46.60318,46.60318,47.71353,5.584969,0.0042063952,0.0042063952,0.0042909943,1.918553e-08
2019-02-22,ΔΗΜΟΣ ΤΕΜΠΩΝ,65.21274,65.21274,65.980316,3.553418,0.005155502,0.005155502,0.005035478,4.1448672e-08
2019-02-23,ΔΗΜΟΣ ΤΕΜΠΩΝ,80.220406,80.220406,79.77965,0.4068885,0.0032346137,0.0032346137,0.0031993676,3.5340912e-09
2019-02-24,ΔΗΜΟΣ ΤΕΜΠΩΝ,65.615166,65.615166,65.78444,0.7046365,0.0024949375,0.0024949375,0.0024688705,4.2445487e-09
2019-02-25,ΔΗΜΟΣ ΤΕΜΠΩΝ,65.93508,65.93508,66.32245,0.3612832,0.002883271,0.002883271,0.0029154574,1.1324147e-08
2019-02-26,ΔΗΜΟΣ ΤΕΜΠΩΝ,45.40686,45.40686,47.246704,8.810557,0.0040646694,0.0040646694,0.004006813,4.562989e-08
2019-02-27,ΔΗΜΟΣ ΤΕΜΠΩΝ,51.180737,51.180737,51.671295,10.5153055,0.0035232164,0.0035232164,0.0034736253,3.9352965e-08
2019-02-28,ΔΗΜΟΣ ΤΕΜΠΩΝ,39.579403,39.579403,40.38051,22.969374,0.0036200937,0.0036200937,0.0037136131,1.1994804e-07
2019-03-01,ΔΗΜΟΣ ΤΕΜΠΩΝ,40.129253,40.129253,40.621765,1.2501527,0.0046520033,0.0046520033,0.004517813,3.668991e-08
2019-03-02,ΔΗΜΟΣ ΤΕΜΠΩΝ,49.13216,49.13216,49.433594,5.097845,0.0048662364,0.0048662364,0.005034282,1.109203e-07
2019-03-03,ΔΗΜΟΣ ΤΕΜΠΩΝ,65.70777,65.70777,65.0844,43.30482,0.0049152435,0.0049152435,0.0050029024,8.87097e-08
2019-03-04,ΔΗΜΟΣ ΤΕΜΠΩΝ,49.870213,49.870213,50.180435,64.04034,0.0046071247,0.0046071247,0.004756693,2.0662968e-07
2019-03-05,ΔΗΜΟΣ ΤΕΜΠΩΝ,54.065746,54.065746,56.270172,74.70443,0.005896415,0.005896415,0.0060858387,1.9593529e-07
2019-03-06,ΔΗΜΟΣ ΤΕΜΠΩΝ,45.92036,45.92036,46.273224,14.419189,0.0057544378,0.0057544378,0.005740967,3.28138e-08
2019-03-07,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.78442,61.78442,63.568924,170.99043,0.0067329467,0.0067329467,0.0069831675,6.9890865e-07
2019-03-08,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.58502,55.58502,58.04335,207.73561,0.0059857927,0.0059857927,0.006260133,8.1923673e-07
2019-03-09,ΔΗΜΟΣ ΤΕΜΠΩΝ,35.95436,35.95436,34.589127,39.46433,0.004757865,0.004757865,0.004704936,2.1677879e-07
2019-03-10,ΔΗΜΟΣ ΤΕΜΠΩΝ,37.426544,37.426544,36.735138,36.307636,0.005132606,0.005132606,0.0051721036,1.9846841e-07
2019-03-11,ΔΗΜΟΣ ΤΕΜΠΩΝ,47.222927,47.222927,46.020126,12.862068,0.0062438995,0.0062438995,0.006353572,7.21935e-08
2019-03-12,ΔΗΜΟΣ ΤΕΜΠΩΝ,81.677536,81.677536,80.96562,6.3101845,0.005364368,0.005364368,0.0053578913,2.6332112e-08
2019-03-13,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.82031,55.82031,55.868484,0.71687466,0.0038332425,0.0038332425,0.0037775715,6.6190275e-09
2019-03-14,ΔΗΜΟΣ ΤΕΜΠΩΝ,75.03671,75.03671,73.513275,15.529452,0.005150463,0.005150463,0.0052406644,4.299387e-08
2019-03-15,ΔΗΜΟΣ ΤΕΜΠΩΝ,58.0976,58.0976,56.193954,9.291856,0.0045023398,0.0045023398,0.0043875016,1.3671264e-07
2019-03-16,ΔΗΜΟΣ ΤΕΜΠΩΝ,39.797916,39.797916,39.728256,10.114009,0.0049976446,0.0049976446,0.0050886013,3.4985675e-08
2019-03-17,ΔΗΜΟΣ ΤΕΜΠΩΝ,45.040283,45.040283,45.62036,30.99314,0.006100711,0.006100711,0.006317116,9.838217e-08
2019-03-18,ΔΗΜΟΣ ΤΕΜΠΩΝ,51.15486,51.15486,50.752518,172.71155,0.006031009,0.006031009,0.006142509,1.2296807e-06
2019-03-19,ΔΗΜΟΣ ΤΕΜΠΩΝ,65.97842,65.97842,67.91136,58.321163,0.0075091273,0.0075091273,0.0078179985,2.673002e-07
2019-03-20,ΔΗΜΟΣ ΤΕΜΠΩΝ,60.14468,60.14468,61.593246,5.7945457,0.0065900846,0.0065900846,0.006642298,2.4330234e-08
2019-03-21,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.048824,61.048824,62.223953,6.347845,0.0054756613,0.0054756613,0.0055521145,2.7175716e-08
2019-03-22,ΔΗΜΟΣ ΤΕΜΠΩΝ,65.12969,65.12969,65.458145,2.7219088,0.00549857,0.00549857,0.005522372,6.0990364e-09
2019-03-23,ΔΗΜΟΣ ΤΕΜΠΩΝ,51.585392,51.585392,51.9796,19.643763,0.0052070008,0.0052070008,0.0051269317,1.7300175e-07
2019-03-24,ΔΗΜΟΣ ΤΕΜΠΩΝ,57.16984,57.16984,56.690674,33.810276,0.005654054,0.005654054,0.005644518,7.09124e-08
2019-03-25,ΔΗΜΟΣ ΤΕΜΠΩΝ,54.9758,54.9758,54.26161,93.75586,0.0060314634,0.0060314634,0.0060478346,1.2169106e-07
2019-03-26,ΔΗΜΟΣ ΤΕΜΠΩΝ,58.90572,58.90572,59.434692,6.2281175,0.006165312,0.006165312,0.0061413506,4.725971e-09
2019-03-27,ΔΗΜΟΣ ΤΕΜΠΩΝ,80.48325,80.48325,81.257996,2.2029455,0.006372767,0.006372767,0.006324527,1.2773335e-08
2019-03-28,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.81233,55.81233,55.03824,3.65413,0.003983967,0.003983967,0.0039818212,1.148616e-10
2019-03-29,ΔΗΜΟΣ ΤΕΜΠΩΝ,40.701862,40.701862,40.370483,5.8958187,0.0033264125,0.0033264125,0.00335697,2.6400455e-08
2019-03-30,ΔΗΜΟΣ ΤΕΜΠΩΝ,42.599163,42.599163,42.62976,4.5635076,0.0040561245,0.0040561245,0.0041669495,3.4774796e-08
2019-03-31,ΔΗΜΟΣ ΤΕΜΠΩΝ,37.502403,37.502403,38.04342,25.581238,0.004092975,0.004092975,0.0041106977,2.8851687e-07
2019-04-01,ΔΗΜΟΣ ΤΕΜΠΩΝ,45.7641,45.7641,47.39496,39.526413,0.005148497,0.005148497,0.0053085154,4.1399963e-07
2019-04-02,ΔΗΜΟΣ ΤΕΜΠΩΝ,50.043453,50.043453,52.68538,36.010887,0.0051090172,0.0051090172,0.0052543334,2.3281133e-07
2019-04-03,ΔΗΜΟΣ ΤΕΜΠΩΝ,51.895603,51.895603,50.54274,20.28768,0.004399715,0.004399715,0.0043067713,3.6831374e-08
2019-04-04,ΔΗΜΟΣ ΤΕΜΠΩΝ,60.542606,60.542606,60.63408,48.22067,0.0053317607,0.0053317607,0.0053690737,8.45179e-08
2019-04-05,ΔΗΜΟΣ ΤΕΜΠΩΝ,76.56992,76.56992,75.418884,23.034775,0.00655452,0.00655452,0.00662843,7.801817e-08
2019-04-06,ΔΗΜΟΣ ΤΕΜΠΩΝ,78.24705,78.24705,78.11359,0.4747673,0.0066771,0.0066771,0.0067022927,5.1335793e-09
2019-04-07,ΔΗΜΟΣ ΤΕΜΠΩΝ,64.902626,64.902626,64.75842,70.526665,0.006746348,0.006746348,0.0068263374,2.5775034e-07
2019-04-08,ΔΗΜΟΣ ΤΕΜΠΩΝ,80.66976,80.66976,80.95915,78.581474,0.006985092,0.006985092,0.007111136,3.1166022e-07
2019-04-09,ΔΗΜΟΣ ΤΕΜΠΩΝ,68.057205,68.057205,69.85896,58.35812,0.0067970827,0.0067970827,0.0070210174,2.5793514e-07
2019-04-10,ΔΗΜΟΣ ΤΕΜΠΩΝ,59.92953,59.92953,55.620285,62.00342,0.006987819,0.006987819,0.0069014914,3.4857726e-07
2019-04-11,ΔΗΜΟΣ ΤΕΜΠΩΝ,47.54326,47.54326,47.304977,10.21109,0.0056902044,0.0056902044,0.0055548223,9.8774954e-08
2019-04-12,ΔΗΜΟΣ ΤΕΜΠΩΝ,54.967636,54.967636,56.68248,167.23523,0.0058967522,0.0058967522,0.0060407966,1.2706083e-06
2019-04-13,ΔΗΜΟΣ ΤΕΜΠΩΝ,62.88093,62.88093,62.347076,108.2023,0.0063257874,0.0063257874,0.006474004,5.740057e-07
2019-04-14,ΔΗΜΟΣ ΤΕΜΠΩΝ,75.88174,75.88174,73.5152,23.18953,0.0068564923,0.0068564923,0.0069035403,8.2550336e-08
2019-04-15,ΔΗΜΟΣ ΤΕΜΠΩΝ,85.68457,85.68457,85.74089,8.906556,0.006704867,0.006704867,0.0067777038,1.478197e-08
2019-04-16,ΔΗΜΟΣ ΤΕΜΠΩΝ,64.90138,64.90138,65.80275,9.676545,0.006078472,0.006078472,0.0060601137,3.3014953e-08
2019-04-17,ΔΗΜΟΣ ΤΕΜΠΩΝ,56.793945,56.793945,55.19889,14.388146,0.005743202,0.005743202,0.005717294,1.5114916e-08
2019-04-18,ΔΗΜΟΣ ΤΕΜΠΩΝ,67.18004,67.18004,66.04625,2.6741645,0.0058257394,0.0058257394,0.0058324947,1.0828978e-08
2019-04-19,ΔΗΜΟΣ ΤΕΜΠΩΝ,53.071304,53.071304,55.442398,12.978482,0.005693072,0.005693072,0.00581248,7.704059e-08
2019-04-20,ΔΗΜΟΣ ΤΕΜΠΩΝ,74.34011,74.34011,74.07904,14.415192,0.0061938465,0.0061938465,0.006242086,1.0524107e-08
2019-04-21,ΔΗΜΟΣ ΤΕΜΠΩΝ,52.7713,52.7713,51.435364,45.731842,0.005093869,0.005093869,0.00508008,6.337733e-08
2019-04-22,ΔΗΜΟΣ ΤΕΜΠΩΝ,51.49336,51.49336,49.90091,63.203938,0.0057094395,0.0057094395,0.005656272,2.647309e-07
2019-04-23,ΔΗΜΟΣ ΤΕΜΠΩΝ,77.85862,77.85862,77.99989,8.522019,0.0067310077,0.0067310077,0.0067095105,1.4739463e-08
2019-04-24,ΔΗΜΟΣ ΤΕΜΠΩΝ,64.31516,64.31516,66.90761,23.959036,0.006997824,0.006997824,0.006984314,2.5200748e-08
2019-04-25,ΔΗΜΟΣ ΤΕΜΠΩΝ,74.097984,74.097984,74.82976,1.6490945,0.009149727,0.009149727,0.0091309715,1.20599495e-08
2019-04-26,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.214985,61.214985,62.72345,90.12988,0.009252635,0.009252635,0.009543665,1.754338e-07
2019-04-27,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.209194,61.209194,60.222214,323.7269,0.007992532,0.007992532,0.007834103,2.1454573e-06
2019-04-28,ΔΗΜΟΣ ΤΕΜΠΩΝ,40.043835,40.043835,42.000214,56.4659,0.0054286127,0.0054286127,0.005746266,3.9573163e-07
2019-04-29,ΔΗΜΟΣ ΤΕΜΠΩΝ,46.679317,46.679317,45.145462,111.351746,0.0068460945,0.0068460945,0.0069099907,1.1949085e-06
2019-04-30,ΔΗΜΟΣ ΤΕΜΠΩΝ,38.505764,38.505764,36.04808,23.02239,0.0055618635,0.0055618635,0.0054180175,5.1867397e-07
2019-05-01,ΔΗΜΟΣ ΤΕΜΠΩΝ,42.35915,42.35915,39.876404,70.61738,0.00533301,0.00533301,0.005285803,9.37735e-07
2019-05-02,ΔΗΜΟΣ ΤΕΜΠΩΝ,51.091137,51.091137,49.448883,25.344591,0.0062527484,0.0062527484,0.0064028725,3.592993e-07
2019-05-03,ΔΗΜΟΣ ΤΕΜΠΩΝ,40.65372,40.65372,39.91414,155.51378,0.0057583735,0.0057583735,0.0058308924,1.8258469e-06
2019-05-04,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.655277,55.655277,54.111008,87.05337,0.0066635944,0.0066635944,0.006552849,9.934406e-07
2019-05-05,ΔΗΜΟΣ ΤΕΜΠΩΝ,64.46586,64.46586,63.67224,96.799904,0.008465711,0.008465711,0.008469883,6.5557856e-07
2019-05-06,ΔΗΜΟΣ ΤΕΜΠΩΝ,34.896694,34.896694,32.853073,12.255631,0.0045231585,0.0045231585,0.004330596,3.0564706e-07
2019-05-07,ΔΗΜΟΣ ΤΕΜΠΩΝ,40.347652,40.347652,42.32747,17.026257,0.004685273,0.004685273,0.004928301,1.2599914e-07
2019-05-08,ΔΗΜΟΣ ΤΕΜΠΩΝ,44.915157,44.915157,45.435013,59.61722,0.004934793,0.004934793,0.0050222925,1.908453e-07
2019-05-09,ΔΗΜΟΣ ΤΕΜΠΩΝ,59.563934,59.563934,59.276825,230.938,0.006875007,0.006875007,0.006990481,7.68606e-07
2019-05-10,ΔΗΜΟΣ ΤΕΜΠΩΝ,49.83671,49.83671,50.853638,108.89208,0.006950859,0.006950859,0.0071857013,1.3360115e-06
2019-05-11,ΔΗΜΟΣ ΤΕΜΠΩΝ,41.919567,41.919567,43.483368,58.216244,0.0062086494,0.0062086494,0.0064978516,6.1187353e-07
2019-05-12,ΔΗΜΟΣ ΤΕΜΠΩΝ,66.78565,66.78565,67.97055,182.0731,0.008978781,0.008978781,0.009481169,9.689305e-07
2019-05-13,ΔΗΜΟΣ ΤΕΜΠΩΝ,75.73252,75.73252,74.61859,120.10735,0.00866354,0.00866354,0.008775517,8.576929e-07
2019-05-14,ΔΗΜΟΣ ΤΕΜΠΩΝ,81.186455,81.186455,80.04909,80.21438,0.00993399,0.00993399,0.010196887,2.7045834e-07
2019-05-15,ΔΗΜΟΣ ΤΕΜΠΩΝ,52.954975,52.954975,52.52594,252.50142,0.006824415,0.006824415,0.006872099,2.6152265e-06
2019-05-16,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.415974,61.415974,62.69983,138.43486,0.0074579916,0.0074579916,0.007648766,1.1054003e-06
2019-05-17,ΔΗΜΟΣ ΤΕΜΠΩΝ,58.497173,58.497173,59.797302,46.921097,0.008279447,0.008279447,0.008631274,6.746039e-07
2019-05-18,ΔΗΜΟΣ ΤΕΜΠΩΝ,41.790104,41.790104,41.628647,127.52707,0.0071604946,0.0071604946,0.007281691,1.4483521e-06
2019-05-19,ΔΗΜΟΣ ΤΕΜΠΩΝ,68.294,68.294,70.443085,240.97624,0.010172407,0.010172407,0.010725856,1.1043365e-06
2019-05-20,ΔΗΜΟΣ ΤΕΜΠΩΝ,32.573612,32.573612,29.847702,18.849882,0.006145368,0.006145368,0.0059191883,4.82139e-07
2019-05-21,ΔΗΜΟΣ ΤΕΜΠΩΝ,40.603886,40.603886,42.448288,191.52269,0.006350896,0.006350896,0.006707888,3.10808e-06
2019-05-22,ΔΗΜΟΣ ΤΕΜΠΩΝ,41.045887,41.045887,41.829742,117.03854,0.006488465,0.006488465,0.006598614,1.8359924e-06
2019-05-23,ΔΗΜΟΣ ΤΕΜΠΩΝ,46.923923,46.923923,46.578873,177.20319,0.0073435344,0.0073435344,0.00750852,2.6716318e-06
2019-05-24,ΔΗΜΟΣ ΤΕΜΠΩΝ,52.11556,52.11556,48.509766,55.506775,0.0078449575,0.0078449575,0.007754676,7.4643054e-07
2019-05-25,ΔΗΜΟΣ ΤΕΜΠΩΝ,45.206387,45.206387,45.906906,143.83107,0.0073554865,0.0073554865,0.0076689273,1.6268972e-06
2019-05-26,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.079723,61.079723,61.004852,98.34504,0.009727818,0.009727818,0.009896301,9.1056205e-07
2019-05-27,ΔΗΜΟΣ ΤΕΜΠΩΝ,62.264942,62.264942,63.527313,65.66584,0.009107969,0.009107969,0.009255152,7.5637695e-07
2019-05-28,ΔΗΜΟΣ ΤΕΜΠΩΝ,48.41704,48.41704,48.571342,241.89233,0.008308355,0.008308355,0.008382503,3.4992115e-06
2019-05-29,ΔΗΜΟΣ ΤΕΜΠΩΝ,43.382526,43.382526,43.42224,106.67258,0.00791597,0.00791597,0.008236762,1.8266268e-06
2019-05-30,ΔΗΜΟΣ ΤΕΜΠΩΝ,43.993145,43.993145,41.39093,52.11853,0.0083817085,0.0083817085,0.008338992,1.2374386e-06
2019-05-31,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.097782,55.097782,52.887497,101.736084,0.008350483,0.008350483,0.008345079,1.1626718e-06
2019-06-01,ΔΗΜΟΣ ΤΕΜΠΩΝ,49.285507,49.285507,52.633163,74.47551,0.0077955513,0.0077955513,0.008336443,9.39461e-07
2019-06-02,ΔΗΜΟΣ ΤΕΜΠΩΝ,63.84865,63.84865,65.7829,22.288748,0.009461257,0.009461257,0.009965114,5.096701e-07
2019-06-03,ΔΗΜΟΣ ΤΕΜΠΩΝ,67.20209,67.20209,68.57709,7.221865,0.008387155,0.008387155,0.008165743,1.0076286e-07
2019-06-04,ΔΗΜΟΣ ΤΕΜΠΩΝ,52.155163,52.155163,50.721893,73.9336,0.008173305,0.008173305,0.00825087,8.1906137e-07
2019-06-05,ΔΗΜΟΣ ΤΕΜΠΩΝ,68.615265,68.615265,67.697296,114.00391,0.010530108,0.010530108,0.010752831,1.1733345e-06
2019-06-06,ΔΗΜΟΣ ΤΕΜΠΩΝ,59.787106,59.787106,58.380203,201.4139,0.010630649,0.010630649,0.010601323,2.7697222e-06
2019-06-07,ΔΗΜΟΣ ΤΕΜΠΩΝ,53.60684,53.60684,54.252666,160.73874,0.010938204,0.010938204,0.011258718,2.724324e-06
2019-06-08,ΔΗΜΟΣ ΤΕΜΠΩΝ,44.22022,44.22022,40.256027,45.259823,0.010089713,0.010089713,0.009671368,1.056237e-06
2019-06-09,ΔΗΜΟΣ ΤΕΜΠΩΝ,53.210308,53.210308,55.354187,81.58144,0.011277467,0.011277467,0.011762172,1.4669722e-06
2019-06-10,ΔΗΜΟΣ ΤΕΜΠΩΝ,50.669827,50.669827,51.16136,95.98023,0.009901709,0.009901709,0.009892013,2.234057e-06
2019-06-11,ΔΗΜΟΣ ΤΕΜΠΩΝ,57.528385,57.528385,56.540756,23.261595,0.01158942,0.01158942,0.011667542,1.0445673e-06
2019-06-12,ΔΗΜΟΣ ΤΕΜΠΩΝ,60.898743,60.898743,62.826477,23.003128,0.012363729,0.012363729,0.012890317,5.9415567e-07
2019-06-13,ΔΗΜΟΣ ΤΕΜΠΩΝ,50.43471,50.43471,50.66062,57.6831,0.011553489,0.011553489,0.011850797,1.4113954e-06
2019-06-14,ΔΗΜΟΣ ΤΕΜΠΩΝ,50.88933,50.88933,45.9935,59.863934,0.011476756,0.011476756,0.010855358,1.8868468e-06
2019-06-15,ΔΗΜΟΣ ΤΕΜΠΩΝ,37.055912,37.055912,38.82219,62.558163,0.009086114,0.009086114,0.0092593655,2.9589892e-06
2019-06-16,ΔΗΜΟΣ ΤΕΜΠΩΝ,58.2746,58.2746,55.659042,48.693584,0.012157592,0.012157592,0.011489622,1.3071507e-06
2019-06-17,ΔΗΜΟΣ ΤΕΜΠΩΝ,49.914337,49.914337,47.46512,25.65921,0.010218855,0.010218855,0.009952541,1.4680692e-06
2019-06-18,ΔΗΜΟΣ ΤΕΜΠΩΝ,57.495625,57.495625,57.843933,24.193657,0.012294721,0.012294721,0.012708854,1.0250134e-06
